Question;Type;Answer
what is nano silver?;Information;Silver nanoparticles are added to a variety of textiles and home goods as an antimicrobial. Although silver has been used safely for centuries, some question whether the rapid expansion of new exposure sources to nanosilver could have adverse consequences.
why to take vicodin;Indication;Hydrocodone is used to relieve severe pain. Hydrocodone is only used to treat people who are expected to need medication to relieve severe pain around-the-clock for a long time and who cannot be treated with other medications or treatments. Hydrocodone extended-release (long-acting) capsules or extended-release tablets should not be used to treat pain that can be controlled by medication that is taken as needed.
how is cocaine and amphetamine used;Usage;Cocaine is a type of drug that functions to increase the availability of the neurotransmitter dopamine in the brain. Dopamine is associated with the generation of 'euphoric' emotions, the regulation of movement, and the processing of reward cues. However, it is also associated with a considerable potential for dependence and abuse. Cocaine abuse is related to an increased risk of:    Psychiatric disorders.    Disease.    Death.  Cocaine is attractive as a recreational substance due to the perceived positive effects on mood, motivation, and energy. Someone abusing cocaine may smoke, snort, or take it intravenously (via injection).
how is cocaine and amphetamine used;Usage;Amphetamines are central nervous system (CNS) stimulants prescribed for the treatment of:     Narcolepsy.    Hyperactivity, e.g. ADHD.     Asthma.  For example, two common CNS stimulants, Adderall and Ritalin, are prescribed for hyperactivity disorders and narcolepsy, but are commonly abused. Amphetamines are often abused for their ability to suppress appetite and stave off fatigue. In fact, many people who begin taking amphetamines to lose weight or stay awake, for example to study, get caught in the web of use and abuse.
what is classed as a low dose of azathioprine;Dose;approximately 1 mg/kg (50 to 100 mg) given as a single dose or on a twice-daily schedule
what does ibuprofen contain. any aspirin?;Ingredient;No, ibuprofen does not contain aspirin. Ibuprofen and aspirin are two different types of NSAIDs (non-steroid anti-inflammatory drugs) that can be used to treat similar conditions. Aspirin is also in a family of medicine called salicylates.
how much time before tizanidine takes effect;Action/time;This medication usually starts to work in 1 to 2 hours and wears off after 6 to 8 hours. Tizanidine can be taken every 6 to 8 hours, but you should not take more than 36 milligrams a day or more than 3 doses in 24 hours.
metoprolol pill how long before it takes affect;Action/time;Metoprolol starts to work after about 2 hours, but it can take up to 1 week to fully take effect. You may not feel any different when you take metoprolol, but this doesn't mean it's not working. It's important to keep taking your medicine.
how do you pronounce humira;Pronounce name;Hu·​mira | \ hyü-ˈmer-ə
how often is a shingles vaccine required?;Usage/time;Zostavax is approved by the Food and Drug Administration for people aged 50 years and older. However, CDC does not have a recommendation for routine use of Zostavax in people 50 through 59 years old. Protection from this shingles vaccine lasts about 5 years, so adults vaccinated before they are 60 years old might not be protected later in life when the risk for shingles and its complications are greatest. Adults 50 through 59 years who have questions about shingles vaccine should discuss the risks and benefits with a healthcare provider.
what three trade names were gven inthis chapter for this generic drug about hydrochlorothiazide;Brand names;Esidrix®¶    Hydrodiuril®¶    Microzide®    Oretic®    Zide®¶
how long can i take miralax;Usage/time;Stop use and ask a doctor if ...  you need to use a laxative for longer than 1 week
"is it safe to add peppermint essential oil in ""mouth wash?""";Side effects;Peppermint oil appears to be safe when taken orally (by mouth) in the doses commonly used. Excessive doses of peppermint oil can be toxic.     Possible side effects of peppermint oil include allergic reactions and heartburn. Capsules containing peppermint oil are often enteric-coated to reduce the likelihood of heartburn. If enteric-coated peppermint oil capsules are taken at the same time as antacids, the coating can break down too quickly.     Like other essential oils, peppermint oil is highly concentrated. When the undiluted essential oil is used for health purposes, only a few drops are used.     Side effects of applying peppermint oil to the skin can include skin rashes and irritation. Peppermint oil should not be applied to the face or chest of infants or young children because serious side effects may occur if they inhale the menthol in the oil.     No harmful effects of peppermint leaf tea have been reported. However, the long-term safety of consuming large amounts of peppermint leaf is unknown.
how long on metoprolol after vavle replacement surgery;Usage/time;Typically one stays on it for around a month but it can be indefinitely if you have high blood pressure. This is a very benign drug and is very commonly used.
what strength dose triamcinolone come in;Dose;cream/ointment    0.025%    0.05%    0.1%    0.5%, lotion    0.025%    0.1%, dental paste    0.1%, aerosol solution    0.0147%
what type of drug is marijuana;Information;"Cannabis, also known as marijuana among other names,[n 1] is a psychoactive drug from the Cannabis plant used for medical or recreational purposes.[16][17][18] The main psychoactive part of cannabis is tetrahydrocannabinol (THC), one of 483 known compounds in the plant,[19] including at least 65 other cannabinoids.[20] Cannabis can be used by smoking, vaporizing, within food, or as an extract.[21]  Cannabis has mental and physical effects such as creating a ""high"" or ""stoned"" feeling, a general change in perception, heightened mood, and an increase in appetite.[21][22]"
how long i take cipro for a urinary tract infection ?;Usage/time;Infection Urinary Tract / Acute Uncomplicated 250 mg q 12 h 3 days / Mild/Moderate 250 mg q 12 h 7 to 14 days / Severe/Complicated 500 mg q 12 h 7 to 14 days
what does the clotrimazole pill look like;Appearance;"Product Characteristics Color white Score no score Shape ROUND Size 16mm Imprint Code 54;552"
how long do opioid withdraws last;Information;Opioid withdrawal symptoms can last anywhere from one week to one month. The first phase (acute withdrawal) begins about 12 hours after your last opioid use. It peaks at around 3 - 5 days, and lasts for approximately 1 - 4 weeks. The second phase (post-acute withdrawal) can last up to two years. The symptoms include mood swings, anxiety, variable energy, low enthusiasm, variable concentration, and disturbed sleep.
is herceptin chemo.a drug?;Information;Herceptin is not chemotherapy and it is not a hormone therapy. It is called a monoclonal antibody and is one of two innovative cancer therapies that utilise the natural immune system.
what mg is the lowest does of coreg?;Dose;The white, oval, film‑coated tablets are available in the following strengths: • 3.125 mg – engraved with “39” and “SB” • 6.25 mg – engraved with “4140” and “SB” • 12.5 mg – engraved with “4141” and “SB” • 25 mg – engraved with “4142” and “SB”
